SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Sep 17 13:34:38 GMT+07:00 2024
User: optic
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB4H09011
Integration Time (usec): 5000000 (USB4H09011)
Spectra Averaged: 7 (USB4H09011)
Boxcar Smoothing: 4 (USB4H09011)
Correct for Electrical Dark: No (USB4H09011)
Strobe/Lamp Enabled: Yes (USB4H09011)
Correct for Detector Non-linearity: No (USB4H09011)
Correct for Stray Light: No (USB4H09011)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
447,18	5113,94
447,40	5210,91
447,61	5214,58
447,82	5141,70
448,03	4934,76
448,24	5077,47
448,45	5064,95
448,66	5106,63
448,87	5101,36
449,08	5064,27
449,29	4973,48
449,51	4990,25
449,72	5036,96
449,93	4999,90
450,14	4924,94
450,35	4964,34
450,56	4859,50
450,77	5095,25
450,98	5544,83
451,19	5550,94
451,40	5548,47
451,61	5521,06
451,83	5671,67
452,04	5710,16
452,25	5675,73
452,46	5672,52
452,67	5470,94
452,88	5060,56
453,09	5238,64
453,30	5156,75
453,51	5203,95
453,72	5247,03
453,93	5171,22
454,14	5459,88
454,35	5548,83
454,57	5629,09
454,78	5690,85
454,99	5597,81
455,20	5606,20
455,41	5456,28
455,62	5406,41
455,83	5725,24
456,04	5409,86
456,25	5416,97
456,46	5334,02
456,67	5513,68
456,88	5640,46
457,09	5565,66
457,30	5693,61
457,51	5730,35
457,72	5363,47
457,93	5464,24
458,14	5479,97
458,36	5493,69
458,57	5465,28
458,78	5372,99
458,99	5449,22
459,20	5535,17
459,41	5363,86
459,62	5462,65
459,83	5433,42
460,04	5419,90
460,25	5386,74
460,46	5231,00
460,67	5142,35
460,88	5322,48
461,09	5316,27
461,30	5288,51
461,51	5243,91
461,72	5222,06
461,93	5256,91
462,14	5207,01
462,35	5093,33
462,56	5076,43
462,77	4833,86
462,98	4731,43
463,19	5004,20
463,40	5184,03
463,61	5292,54
463,82	5335,41
464,03	5498,18
464,24	5578,50
464,45	5753,85
464,66	5858,75
464,87	5955,43
465,08	6046,74
465,29	5920,94
465,50	5814,09
465,71	5805,05
465,92	5800,53
466,13	5874,00
466,34	5786,23
466,55	5750,40
466,76	5723,81
466,97	5533,87
467,18	5379,33
467,39	5891,49
467,60	5711,52
467,81	5577,79
468,02	5634,51
468,23	5608,61
468,44	5633,77
468,65	5845,29
468,86	5891,39
469,07	6086,34
469,28	5814,31
469,49	5987,42
469,70	6015,44
469,91	5883,75
470,12	5987,87
470,33	6011,70
470,54	5808,04
470,75	5693,81
470,96	5620,02
471,17	5358,92
471,38	5314,58
471,59	6271,66
471,80	6402,70
472,01	6325,98
472,22	6416,09
472,43	6492,35
472,63	6494,86
472,84	6582,07
473,05	6669,97
473,26	6731,74
473,47	5823,06
473,68	5703,04
473,89	6098,49
474,10	6031,53
474,31	6022,36
474,52	6169,98
474,73	6138,15
474,94	6172,58
475,15	6132,63
475,36	6138,12
475,57	6055,13
475,78	5691,60
475,99	5707,23
476,20	5621,97
476,40	5498,41
476,61	5610,72
476,82	5569,82
477,03	5468,17
477,24	5448,38
477,45	5762,46
477,66	5787,10
477,87	5889,73
478,08	5993,04
478,29	6057,76
478,50	6138,28
478,71	6363,53
478,92	6442,45
479,12	6596,90
479,33	6470,35
479,54	6433,94
479,75	6292,11
479,96	6209,44
480,17	6291,59
480,38	6246,47
480,59	6157,56
480,80	6232,29
481,01	6227,42
481,22	6134,32
481,42	6155,51
481,63	6137,37
481,84	6098,14
482,05	5935,11
482,26	5763,93
482,47	5634,38
482,68	5578,50
482,89	5506,14
483,10	5542,06
483,30	5473,99
483,51	5657,40
483,72	5788,66
483,93	5847,80
484,14	5903,32
484,35	5918,14
484,56	6116,67
484,77	6139,71
484,98	6136,23
485,18	6240,49
485,39	6311,55
485,60	6295,03
485,81	6272,60
486,02	6291,98
486,23	6285,48
486,44	6127,65
486,65	6027,85
486,85	6073,37
487,06	6058,54
487,27	5948,80
487,48	5871,36
487,69	5936,77
487,90	5789,93
488,11	5838,73
488,31	6185,81
488,52	6476,26
488,73	6533,48
488,94	6483,09
489,15	6602,23
489,36	6614,55
489,57	6743,80
489,77	6950,51
489,98	6846,81
490,19	6517,25
490,40	6487,12
490,61	6369,83
490,82	6541,89
491,02	6502,43
491,23	6613,57
491,44	6392,65
491,65	6334,37
491,86	6476,03
492,07	6433,87
492,27	6318,18
492,48	6627,36
492,69	6485,56
492,90	6296,85
493,11	6227,13
493,32	6362,16
493,52	6377,02
493,73	6408,00
493,94	6424,28
494,15	6261,94
494,36	6211,81
494,56	6296,63
494,77	6540,11
494,98	6651,35
495,19	6746,20
495,40	6819,70
495,61	6755,34
495,81	6730,28
496,02	6883,48
496,23	6842,98
496,44	6648,65
496,65	6508,64
496,85	6602,94
497,06	6419,18
497,27	6306,77
497,48	6304,72
497,69	6399,64
497,89	6331,44
498,10	6321,33
498,31	6533,80
498,52	6514,85
498,73	6467,71
498,93	6629,34
499,14	6735,18
499,35	6807,58
499,56	6732,65
499,76	6735,90
499,97	6694,26
500,18	6669,19
500,39	6668,54
500,60	6553,40
500,80	6363,46
501,01	6389,24
501,22	6232,78
501,43	6293,41
501,63	6303,58
501,84	6173,29
502,05	6101,71
502,26	6047,85
502,47	6070,76
502,67	6264,18
502,88	6138,97
503,09	6363,23
503,30	6205,96
503,50	6347,53
503,71	6600,28
503,92	6557,04
504,13	6659,15
504,33	6610,45
504,54	6558,86
504,75	6576,06
504,96	6584,09
505,16	6744,71
505,37	6581,91
505,58	6318,80
505,79	6296,27
505,99	6195,63
506,20	6322,05
506,41	6260,67
506,62	6247,15
506,82	6145,99
507,03	6089,46
507,24	6077,66
507,45	6032,99
507,65	6117,58
507,86	6161,46
508,07	5946,72
508,27	5875,23
508,48	5969,37
508,69	6087,15
508,90	6023,60
509,10	6150,86
509,31	6384,69
509,52	6353,25
509,72	6381,31
509,93	6445,64
510,14	6885,37
510,35	6948,27
510,55	6829,13
510,76	7032,11
510,97	7002,98
511,17	6895,41
511,38	6979,84
511,59	7038,58
511,80	7031,65
512,00	6743,41
512,21	6656,32
512,42	6597,16
512,62	6524,83
512,83	6587,08
513,04	6627,13
513,25	6516,57
513,45	6413,56
513,66	6513,97
513,87	6438,10
514,07	6404,19
514,28	6478,12
514,49	6507,11
514,69	6540,72
514,90	6430,20
515,11	6584,38
515,31	6714,22
515,52	6689,58
515,73	6614,00
515,93	6884,52
516,14	6934,19
516,35	6741,52
516,55	6537,83
516,76	6658,34
516,97	6634,35
517,17	6687,17
517,38	6681,09
517,59	6699,33
517,79	6423,93
518,00	6327,64
518,21	6579,70
518,41	6639,94
518,62	6515,76
518,83	6383,91
519,03	6205,09
519,24	6244,29
519,45	6206,52
519,65	6156,78
519,86	6148,49
520,07	5960,30
520,27	5984,78
520,48	6140,04
520,69	6292,73
520,89	6250,95
521,10	6204,99
521,31	6211,98
521,51	6175,24
521,72	6256,67
521,93	6240,58
522,13	6236,13
522,34	6251,80
522,54	6171,73
522,75	6299,36
522,96	6291,39
523,16	6333,03
523,37	6375,98
523,58	6283,66
523,78	6418,01
523,99	6365,96
524,19	6372,21
524,40	6359,50
524,61	6243,57
524,81	6135,19
525,02	6222,61
525,23	6222,18
525,43	6304,92
525,64	6150,80
525,84	6315,48
526,05	6173,52
526,26	6246,89
526,46	6399,32
526,67	6546,84
526,87	6446,91
527,08	6500,87
527,29	6385,86
527,49	6612,63
527,70	6470,09
527,91	6420,06
528,11	6332,29
528,32	6354,00
528,52	6328,26
528,73	6390,02
528,93	6347,47
529,14	6399,54
529,35	6213,08
529,55	6228,36
529,76	6287,00
529,96	6438,62
530,17	6249,49
530,38	6210,90
530,58	6363,43
530,79	6477,89
530,99	6541,37
531,20	6478,93
531,41	6440,50
531,61	6467,23
531,82	6288,53
532,02	6400,36
532,23	6288,86
532,43	6111,20
532,64	6147,22
532,85	6156,10
533,05	6216,04
533,26	6246,63
533,46	6179,08
533,67	6228,75
533,87	6268,12
534,08	6364,53
534,28	6396,52
534,49	6200,27
534,70	6017,52
534,90	6120,79
535,11	6046,29
535,31	6063,81
535,52	6140,01
535,72	5982,38
535,93	6094,49
536,13	5995,77
536,34	5984,03
536,54	6112,54
536,75	5941,38
536,96	5967,59
537,16	5957,05
537,37	5930,36
537,57	5923,73
537,78	5754,89
537,98	5898,02
538,19	5944,28
538,39	5844,06
538,60	6146,64
538,80	6218,32
539,01	6505,06
539,21	6677,97
539,42	6661,46
539,62	6780,56
539,83	6584,97
540,04	6747,93
540,24	6935,04
540,45	6783,07
540,65	6881,83
540,86	6581,59
541,06	6281,97
541,27	6256,38
541,47	6199,92
541,68	6375,36
541,88	6250,14
542,09	6136,98
542,29	6132,20
542,50	6015,66
542,70	6097,62
542,91	6396,26
543,11	6491,51
543,32	6486,50
543,52	6477,04
543,73	6353,90
543,93	6317,79
544,14	6348,41
544,34	6237,33
544,55	6235,41
544,75	6027,04
544,96	6150,64
545,16	6091,11
545,37	6070,28
545,57	6210,51
545,78	6195,63
545,98	6040,08
546,18	6117,74
546,39	6106,20
546,59	6136,40
546,80	6065,63
547,00	6278,42
547,21	6183,89
547,41	6195,33
547,62	6155,35
547,82	6244,68
548,03	6288,04
548,23	6150,93
548,44	6349,29
548,64	6189,97
548,85	6183,21
549,05	6284,92
549,26	6178,82
549,46	6264,70
549,66	6232,03
549,87	6206,42
550,07	6269,61
550,28	6062,38
550,48	6191,82
550,69	5935,40
550,89	5866,13
551,10	5952,40
551,30	5972,53
551,50	5948,47
551,71	5855,63
551,91	5843,47
552,12	5768,02
552,32	5675,18
552,53	5706,91
552,73	5745,33
552,94	6006,24
553,14	6034,81
553,34	5992,00
553,55	5981,24
553,75	6002,21
553,96	5972,85
554,16	5961,21
554,37	6048,95
554,57	6132,40
554,77	5816,36
554,98	5742,76
555,18	5740,26
555,39	5897,86
555,59	5903,35
555,79	5923,99
556,00	5895,94
556,20	5751,80
556,41	5653,82
556,61	5725,73
556,82	5585,23
557,02	5650,74
557,22	5534,16
557,43	5560,85
557,63	5580,55
557,84	5713,87
558,04	5911,06
558,24	5844,16
558,45	5670,70
558,65	5820,75
558,86	5812,07
559,06	5785,80
559,26	5792,83
559,47	5777,68
559,67	5630,68
559,87	5591,44
560,08	5685,94
560,28	5700,96
560,49	5757,43
560,69	5725,86
560,89	5786,55
561,10	5756,68
561,30	5681,65
561,51	5662,57
561,71	5684,74
561,91	6707,03
562,12	6817,23
562,32	6710,90
562,52	6648,52
562,73	6755,18
562,93	6812,13
563,13	6806,54
563,34	6895,48
563,54	6982,08
563,75	6184,90
563,95	6083,64
564,15	6016,57
564,36	6073,50
564,56	5876,11
564,76	5744,78
564,97	5807,23
565,17	5752,19
565,37	5760,77
565,58	5394,71
565,78	5465,61
565,98	5720,66
566,19	5691,05
566,39	5706,94
566,59	5642,84
566,80	5674,17
567,00	5803,78
567,20	5580,16
567,41	5631,00
567,61	5607,73
567,81	5382,65
568,02	5387,78
568,22	5432,90
568,42	5618,16
568,63	5574,05
568,83	5521,62
569,03	5596,09
569,24	5569,99
569,44	5735,26
569,64	5982,21
569,85	6032,05
570,05	6121,25
570,25	5995,35
570,46	5997,75
570,66	6077,40
570,86	6002,40
571,07	5913,43
571,27	5936,80
571,47	5744,00
571,68	5651,71
571,88	5633,51
572,08	5679,08
572,28	5690,17
572,49	5517,49
572,69	5549,70
572,89	5820,00
573,10	5697,35
573,30	5711,00
573,50	5754,69
573,71	5582,02
573,91	5492,72
574,11	5552,34
574,31	5518,85
574,52	5495,09
574,72	5450,91
574,92	5371,30
575,13	5345,72
575,33	5474,51
575,53	5559,85
575,73	5643,58
575,94	5638,51
576,14	5666,57
576,34	5661,85
576,55	5580,32
576,75	5624,79
576,95	5564,17
577,15	5443,31
577,36	5342,44
577,56	5333,69
577,76	5320,46
577,96	5335,64
578,17	5379,17
578,37	5346,86
578,57	5373,41
578,77	5420,65
578,98	5450,23
579,18	5789,25
579,38	5696,80
579,58	5656,36
579,79	5757,04
579,99	5682,33
580,19	5621,09
580,39	5455,50
580,60	5375,76
580,80	5470,58
581,00	5271,02
581,20	5291,33
581,41	5270,11
581,61	5124,77
581,81	5306,77
582,01	5288,73
582,22	5326,96
582,42	5555,26
582,62	5422,40
582,82	5475,91
583,03	5560,79
583,23	5615,66
583,43	5615,37
583,63	5355,50
583,83	5403,32
584,04	5489,89
584,24	5271,02
584,44	5374,72
584,64	5246,73
584,85	5438,40
585,05	5372,86
585,25	5417,53
585,45	5625,41
585,65	5662,37
585,86	5642,35
586,06	5753,62
586,26	5675,12
586,46	5644,98
586,66	5358,04
586,87	5511,54
587,07	5567,06
587,27	5431,67
587,47	5426,11
587,67	5462,42
587,88	5322,41
588,08	5385,70
588,28	5594,30
588,48	5612,60
588,68	5450,43
588,89	5325,47
589,09	5390,84
589,29	5333,17
589,49	5242,64
589,69	5288,34
589,89	5368,31
590,10	5157,24
590,30	5368,08
590,50	5364,57
590,70	5559,23
590,90	5536,86
591,11	5555,52
591,31	5649,76
591,51	5764,12
591,71	5557,70
591,91	5703,43
592,11	5475,26
592,32	5503,70
592,52	5380,31
592,72	5374,10
592,92	5376,80
593,12	5264,68
593,32	5069,76
593,52	5123,47
593,73	4987,23
593,93	5034,56
594,13	4944,28
594,33	4954,26
594,53	5007,58
594,73	5039,21
594,94	5048,57
595,14	5112,54
595,34	5172,19
595,54	5207,40
595,74	5218,97
595,94	5228,33
596,14	5359,40
596,35	5317,76
596,55	5311,29
596,75	5352,90
596,95	5250,54
597,15	5151,29
597,35	5153,60
597,55	5313,76
597,75	5381,54
597,96	5392,53
598,16	5306,09
598,36	5286,29
598,56	5491,90
598,76	5617,22
598,96	5680,45
599,16	5719,23
599,36	5525,68
599,56	5559,85
599,77	5411,48
599,97	5564,79
600,17	5579,35
600,37	5204,67
600,57	5178,92
600,77	5064,59
600,97	5000,46
601,17	5037,65
601,37	4898,38
601,58	5194,59
601,78	5121,71
601,98	5124,99
602,18	5215,04
602,38	5182,99
602,58	5414,86
602,78	5408,95
602,98	5365,84
603,18	5351,86
603,38	5062,06
603,58	4964,02
603,79	5009,07
603,99	5065,54
604,19	5153,21
604,39	4947,70
604,59	4981,90
604,79	5143,94
604,99	5315,91
605,19	5369,25
605,39	5424,55
605,59	5248,39
605,79	5283,24
605,99	5228,79
606,19	5382,48
606,40	5311,13
606,60	5153,86
606,80	5148,14
607,00	5135,01
607,20	5099,15
607,40	5120,47
607,60	5159,13
607,80	5162,05
608,00	4990,35
608,20	5006,31
608,40	5012,55
608,60	4900,01
608,80	4902,38
609,00	4981,21
609,20	5080,59
609,40	4987,75
609,60	5014,73
609,80	5222,94
610,00	5293,80
610,20	5230,25
610,41	5336,88
610,61	5221,15
610,81	5068,01
611,01	5136,08
611,21	5445,39
611,41	5608,90
611,61	5431,31
611,81	5381,31
612,01	5359,08
612,21	5484,07
612,41	5572,69
612,61	5628,86
612,81	5566,74
613,01	5346,99
613,21	5054,00
613,41	4985,60
613,61	5049,61
613,81	5098,99
614,01	4864,67
614,21	4745,34
614,41	4713,29
614,61	4632,67
614,81	4616,35
615,01	4751,52
615,21	4831,81
615,41	4895,39
615,61	5050,06
615,81	5017,78
616,01	5277,36
616,21	5284,83
616,41	5384,86
616,61	5304,24
616,81	5413,59
617,01	5366,85
617,21	5242,77
617,41	5130,52
617,61	5175,35
617,81	4981,08
618,01	5329,24
618,21	5273,32
618,41	5141,57
618,61	4992,40
618,81	5046,65
619,01	5169,37
619,21	5182,89
619,41	5315,23
619,61	5286,33
619,81	5102,50
620,01	5064,20
620,21	5180,32
620,41	5185,85
620,61	5184,16
620,80	5131,10
621,00	5199,34
621,20	5012,65
621,40	4921,20
621,60	4847,05
621,80	4843,87
622,00	4853,95
622,20	4795,40
622,40	4776,45
622,60	4600,58
622,80	4483,43
623,00	4509,63
623,20	4637,90
623,40	4631,95
623,60	4655,23
623,80	4634,68
624,00	4726,39
624,20	4746,35
624,40	4904,85
624,59	4966,10
624,79	4990,09
624,99	4976,11
625,19	4917,76
625,39	4847,83
625,59	4943,70
625,79	4895,43
625,99	4835,45
626,19	4763,54
626,39	4799,24
626,59	4827,48
626,79	4766,44
626,99	4860,51
627,19	4968,99
627,38	4812,86
627,58	4790,78
627,78	4775,64
627,98	4760,71
628,18	4610,50
628,38	4496,88
628,58	4562,74
628,78	4549,38
628,98	4526,04
629,18	4617,36
629,38	4752,23
629,57	4876,08
629,77	4890,29
629,97	4843,35
630,17	5312,37
630,37	5387,20
630,57	5355,41
630,77	5507,96
630,97	5417,46
631,17	5260,71
631,36	5129,67
631,56	5359,53
631,76	5410,60
631,96	5044,18
632,16	5043,17
632,36	5029,23
632,56	4965,19
632,76	5129,61
632,96	5227,00
633,15	5258,01
633,35	4987,32
633,55	5147,13
633,75	5092,71
633,95	4984,46
634,15	4928,39
634,35	4791,56
634,54	4775,31
634,74	4735,33
634,94	4694,07
635,14	4715,04
635,34	4705,29
635,54	4781,62
635,74	4799,76
635,93	4719,92
636,13	4867,27
636,33	4806,65
636,53	4780,64
636,73	4815,98
636,93	4889,28
637,13	4789,26
637,32	4633,51
637,52	4731,33
637,72	4913,08
637,92	4761,27
638,12	4659,19
638,32	4731,95
638,51	4778,14
638,71	4741,24
638,91	4723,72
639,11	4875,11
639,31	4781,00
639,51	4772,29
639,70	4804,01
639,90	4798,49
640,10	4662,31
640,30	4640,63
640,50	4664,85
640,70	4625,22
640,89	4570,84
641,09	4562,91
641,29	4590,99
641,49	4562,48
641,69	4598,41
641,88	4908,56
642,08	4939,31
642,28	4814,71
642,48	4929,95
642,68	4894,09
642,87	4958,82
643,07	4858,98
643,27	4987,10
643,47	5013,17
643,67	4777,26
643,86	5657,89
644,06	5685,62
644,26	5609,68
644,46	5654,47
644,66	5721,70
644,85	5738,28
645,05	5577,50
645,25	5615,17
645,45	5637,15
645,65	4851,67
645,84	4969,67
646,04	4897,57
646,24	4946,82
646,44	4759,02
646,63	4749,86
646,83	4840,62
647,03	4795,82
647,23	4822,41
647,43	4614,30
647,62	4468,64
647,82	4602,01
648,02	4499,26
648,22	4622,20
648,41	4718,29
648,61	4593,63
648,81	4509,69
649,01	4434,54
649,20	4485,57
649,40	4514,18
649,60	4510,83
649,80	4468,93
649,99	4447,08
650,19	4333,92
650,39	4413,50
650,59	4433,17
650,78	4448,35
650,98	4496,75
651,18	4610,47
651,38	4493,47
651,57	4609,72
651,77	4598,14
651,97	4597,92
652,17	4571,07
652,36	4726,55
652,56	4725,96
652,76	4793,38
652,95	4645,28
653,15	4748,17
653,35	4768,61
653,55	4715,01
653,74	4636,93
653,94	4804,83
