SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Sep 17 11:58:59 GMT+07:00 2024
User: optic
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB4H09011
Integration Time (usec): 5000000 (USB4H09011)
Spectra Averaged: 7 (USB4H09011)
Boxcar Smoothing: 4 (USB4H09011)
Correct for Electrical Dark: No (USB4H09011)
Strobe/Lamp Enabled: Yes (USB4H09011)
Correct for Detector Non-linearity: No (USB4H09011)
Correct for Stray Light: No (USB4H09011)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
468,65	8619,19
468,86	8722,92
469,07	8963,21
469,28	8774,08
469,49	8994,22
469,70	9096,52
469,91	9035,96
470,12	9210,04
470,33	9311,66
470,54	9169,44
470,75	9129,32
470,96	9141,48
471,17	8960,38
471,38	8985,97
471,59	9951,93
471,80	10145,60
472,01	10137,54
472,22	10286,52
472,43	10430,17
472,63	10504,78
472,84	10651,55
473,05	10820,62
473,26	10957,84
473,47	10189,42
473,68	10160,10
473,89	10643,16
474,10	10659,97
474,31	10738,25
474,52	10959,53
474,73	11025,58
474,94	11131,00
475,15	11174,99
475,36	11259,93
475,57	11271,79
475,78	10983,29
475,99	11085,85
476,20	11087,67
476,40	11067,19
476,61	11260,12
476,82	11337,62
477,03	11344,58
477,24	11437,19
477,45	11839,34
477,66	11966,61
477,87	12151,96
478,08	12363,49
478,29	12509,16
478,50	12699,23
478,71	12988,84
478,92	13163,60
479,12	13396,64
479,33	13373,07
479,54	13446,18
479,75	13438,28
479,96	13464,35
480,17	13668,11
480,38	13735,50
480,59	13776,75
480,80	13973,06
481,01	14089,67
481,22	14109,11
481,42	14259,58
481,63	14357,07
481,84	14435,84
482,05	14393,48
482,26	14327,49
482,47	14295,83
482,68	14334,94
482,89	14357,95
483,10	14497,93
483,30	14529,04
483,51	14818,84
483,72	15041,19
483,93	15204,67
484,14	15373,00
484,35	15527,18
484,56	15838,63
484,77	16005,36
484,98	16117,74
485,18	16326,67
485,39	16493,98
485,60	16583,02
485,81	16670,30
486,02	16795,46
486,23	16894,47
486,44	16844,41
486,65	16834,43
486,85	17011,11
487,06	17118,65
487,27	17107,66
487,48	17174,01
487,69	17342,00
487,90	17316,81
488,11	17448,82
488,31	17891,51
488,52	18293,95
488,73	18452,78
488,94	18497,35
489,15	18730,95
489,36	18840,01
489,57	19087,04
489,77	19375,31
489,98	19393,94
490,19	19197,53
490,40	19272,33
490,61	19258,90
490,82	19533,40
491,02	19616,22
491,23	19825,90
491,44	19714,17
491,65	19772,46
491,86	20012,46
492,07	20073,05
492,27	20043,05
492,48	20430,24
492,69	20411,88
492,90	20316,01
493,11	20348,00
493,32	20557,71
493,52	20676,33
493,73	20802,78
493,94	20918,96
494,15	20870,10
494,36	20907,19
494,56	21053,67
494,77	21389,80
494,98	21576,33
495,19	21799,55
495,40	21958,55
495,61	21988,20
495,81	22040,99
496,02	22277,48
496,23	22336,68
496,44	22231,77
496,65	22182,30
496,85	22359,04
497,06	22227,71
497,27	22192,21
497,48	22269,16
497,69	22460,33
497,89	22470,57
498,10	22562,05
498,31	22857,77
498,52	22911,34
498,73	22956,88
498,93	23190,55
499,14	23363,46
499,35	23510,78
499,56	23491,37
499,76	23579,63
499,97	23576,70
500,18	23617,86
500,39	23683,65
500,60	23621,79
500,80	23513,90
501,01	23640,03
501,22	23554,34
501,43	23682,87
501,63	23741,87
501,84	23708,03
502,05	23702,51
502,26	23709,69
502,47	23804,29
502,67	24074,39
502,88	23978,37
503,09	24250,36
503,30	24155,37
503,50	24348,27
503,71	24629,85
503,92	24636,71
504,13	24807,63
504,33	24809,78
504,54	24784,78
504,75	24882,04
504,96	24939,90
505,16	25144,08
505,37	25046,66
505,58	24857,14
505,79	24909,64
505,99	24858,89
506,20	25029,49
506,41	25024,36
506,62	25034,14
506,82	25007,65
507,03	25009,79
507,24	25052,67
507,45	25065,84
507,65	25158,87
507,86	25242,91
508,07	25095,94
508,27	25063,53
508,48	25228,63
508,69	25366,08
508,90	25337,63
509,10	25486,97
509,31	25733,02
509,52	25748,85
509,72	25805,06
509,93	25905,70
510,14	26311,91
510,35	26420,81
510,55	26319,10
510,76	26562,25
510,97	26569,05
511,17	26488,07
511,38	26604,38
511,59	26675,22
511,80	26714,87
512,00	26549,64
512,21	26434,95
512,42	26436,06
512,62	26402,28
512,83	26517,07
513,04	26622,46
513,25	26569,14
513,45	26551,20
513,66	26680,12
513,87	26629,45
514,07	26664,07
514,28	26775,11
514,49	26818,48
514,69	26863,79
514,90	26770,40
515,11	26960,21
515,31	27105,94
515,52	27092,74
515,73	27055,65
515,93	27330,76
516,14	27395,52
516,35	27265,32
516,55	27099,83
516,76	27256,09
516,97	27225,73
517,17	27300,14
517,38	27309,86
517,59	27370,48
517,79	27127,85
518,00	27071,25
518,21	27330,89
518,41	27408,10
518,62	27286,39
518,83	27210,03
519,03	27029,19
519,24	27108,86
519,45	27048,63
519,65	27043,91
519,86	27022,88
520,07	26848,97
520,27	26888,85
520,48	27045,54
520,69	27178,89
520,89	27171,44
521,10	27116,96
521,31	27141,50
521,51	27110,72
521,72	27227,87
521,93	27205,44
522,13	27187,86
522,34	27207,07
522,54	27161,98
522,75	27361,35
522,96	27366,42
523,16	27419,93
523,37	27440,57
523,58	27335,99
523,78	27483,25
523,99	27445,22
524,19	27475,00
524,40	27444,54
524,61	27253,07
524,81	27163,41
525,02	27224,79
525,23	27249,13
525,43	27313,99
525,64	27181,03
525,84	27338,92
526,05	27168,22
526,26	27249,59
526,46	27390,74
526,67	27540,69
526,87	27448,70
527,08	27484,36
527,29	27392,30
527,49	27543,46
527,70	27425,55
527,91	27386,41
528,11	27277,32
528,32	27301,93
528,52	27245,88
528,73	27287,01
528,93	27254,14
529,14	27299,39
529,35	27139,91
529,55	27138,61
529,76	27210,19
529,96	27366,32
530,17	27168,09
530,38	27136,85
530,58	27290,55
530,79	27385,02
530,99	27409,01
531,20	27370,81
531,41	27313,11
531,61	27306,67
531,82	27108,21
532,02	27232,10
532,23	27122,65
532,43	26929,39
532,64	26948,99
532,85	26968,53
533,05	26969,64
533,26	26981,34
533,46	26896,59
533,67	26944,60
533,87	26913,89
534,08	26963,10
534,28	27004,58
534,49	26782,49
534,70	26553,35
534,90	26660,55
535,11	26550,52
535,31	26556,73
535,52	26658,44
535,72	26531,21
535,93	26619,60
536,13	26495,48
536,34	26459,01
536,54	26614,13
536,75	26426,57
536,96	26457,81
537,16	26437,62
537,37	26366,92
537,57	26317,76
537,78	26155,42
537,98	26263,35
538,19	26317,08
538,39	26208,38
538,60	26496,88
538,80	26558,35
539,01	26813,66
539,21	26921,82
539,42	26883,75
539,62	26954,29
539,83	26751,87
540,04	26876,60
540,24	27029,71
540,45	26861,48
540,65	26948,57
540,86	26640,21
541,06	26343,38
541,27	26318,32
541,47	26254,47
541,68	26409,01
541,88	26271,02
542,09	26122,82
542,29	26112,45
542,50	25958,36
542,70	26004,16
542,91	26264,65
543,11	26348,45
543,32	26314,74
543,52	26293,19
543,73	26130,62
543,93	26066,58
544,14	26042,52
544,34	25918,90
544,55	25900,11
544,75	25662,74
544,96	25710,04
545,16	25634,68
545,37	25547,01
545,57	25663,84
545,78	25621,62
545,98	25424,88
546,18	25451,21
546,39	25389,19
546,59	25387,82
546,80	25324,89
547,00	25476,86
547,21	25376,84
547,41	25347,12
547,62	25291,63
547,82	25314,23
548,03	25321,38
548,23	25155,49
548,44	25302,10
548,64	25090,67
548,85	25036,06
549,05	25065,51
549,26	24912,14
549,46	24914,09
549,66	24876,29
549,87	24791,15
550,07	24843,29
550,28	24603,48
550,48	24681,57
550,69	24391,89
550,89	24306,98
551,10	24347,75
551,30	24376,48
551,50	24296,97
551,71	24176,89
551,91	24101,41
552,12	23979,57
552,32	23826,36
552,53	23824,64
552,73	23799,44
552,94	24005,35
553,14	23918,03
553,34	23856,14
553,55	23776,01
553,75	23748,28
553,96	23688,98
554,16	23662,43
554,37	23668,15
554,57	23708,10
554,77	23357,99
554,98	23276,21
555,18	23214,02
555,39	23343,72
555,59	23279,52
555,79	23263,43
556,00	23156,58
556,20	23011,76
556,41	22862,74
556,61	22886,02
556,82	22708,76
557,02	22722,31
557,22	22562,24
557,43	22555,35
557,63	22520,96
557,84	22638,08
558,04	22763,01
558,24	22668,32
558,45	22452,08
558,65	22551,16
558,86	22489,07
559,06	22401,59
559,26	22354,00
559,47	22287,49
559,67	22087,18
559,87	22018,43
560,08	22060,52
560,28	22029,64
560,49	22009,94
560,69	21927,02
560,89	21958,00
561,10	21875,82
561,30	21733,30
561,51	21677,29
561,71	21613,58
561,91	22024,64
562,12	22096,22
562,32	21966,12
562,52	21857,94
562,73	21904,13
562,93	21914,79
563,13	21875,20
563,34	21885,93
563,54	21947,24
563,75	21614,81
563,95	21471,52
564,15	21343,44
564,36	21361,00
564,56	21118,39
564,76	20961,55
564,97	20962,55
565,17	20869,87
565,37	20819,81
565,58	20442,43
565,78	20451,93
565,98	20681,20
566,19	20585,47
566,39	20556,11
566,59	20427,38
566,80	20432,16
567,00	20493,18
567,20	20253,14
567,41	20253,21
567,61	20187,54
567,81	19908,63
568,02	19877,84
568,22	19877,75
568,42	20010,44
568,63	19884,87
568,83	19813,84
569,03	19810,26
569,24	19756,72
569,44	19863,61
569,64	20015,35
569,85	20009,47
570,05	20055,43
570,25	19882,49
570,46	19865,07
570,66	19879,21
570,86	19767,87
571,07	19620,61
571,27	19579,82
571,47	19375,02
571,68	19251,62
571,88	19177,57
572,08	19178,87
572,28	19130,50
572,49	18924,95
572,69	18918,78
572,89	19125,46
573,10	18974,11
573,30	18965,59
573,50	18969,16
573,71	18758,65
573,91	18617,11
574,11	18650,20
574,31	18565,36
574,52	18491,96
574,72	18404,90
574,92	18303,70
575,13	18196,79
575,33	18263,23
575,53	18292,00
575,73	18360,92
575,94	18292,91
576,14	18285,37
576,34	18237,39
576,55	18108,69
576,75	18082,52
576,95	17991,96
577,15	17828,80
577,36	17697,67
577,56	17615,94
577,76	17551,22
577,96	17508,38
578,17	17508,05
578,37	17435,46
578,57	17417,29
578,77	17405,75
578,98	17400,06
579,18	17660,54
579,38	17539,68
579,58	17459,42
579,79	17514,59
579,99	17406,56
580,19	17302,12
580,39	17106,36
580,60	16998,47
580,80	17024,21
581,00	16810,28
581,20	16767,01
581,41	16717,18
581,61	16526,17
581,81	16645,79
582,01	16589,75
582,22	16576,06
582,42	16717,41
582,62	16565,63
582,82	16555,81
583,03	16598,07
583,23	16581,82
583,43	16561,18
583,63	16246,05
583,83	16249,30
584,04	16291,66
584,24	16069,70
584,44	16099,15
584,64	15938,27
584,85	16057,93
585,05	15977,73
585,25	15941,00
585,45	16114,43
585,65	16107,24
585,86	16040,50
586,06	16099,80
586,26	15985,53
586,46	15900,23
586,66	15623,53
586,87	15712,96
587,07	15739,45
587,27	15574,12
587,47	15515,25
587,67	15516,71
587,88	15345,10
588,08	15380,08
588,28	15554,52
588,48	15503,42
588,68	15321,21
588,89	15150,87
589,09	15177,01
589,29	15086,77
589,49	14953,26
589,69	14959,37
589,89	14967,40
590,10	14714,17
590,30	14888,90
590,50	14839,71
590,70	15003,84
590,90	14924,04
591,11	14916,49
591,31	14962,39
591,51	15042,27
591,71	14827,94
591,91	14947,86
592,11	14692,52
592,32	14680,69
592,52	14507,06
592,72	14489,12
592,92	14439,09
593,12	14320,21
593,32	14082,78
593,52	14105,66
593,73	13918,13
593,93	13939,13
594,13	13805,58
594,33	13789,20
594,53	13775,91
594,73	13775,35
594,94	13732,96
595,14	13752,73
595,34	13777,86
595,54	13787,12
595,74	13749,96
595,94	13741,29
596,14	13826,97
596,35	13763,85
596,55	13729,91
596,75	13736,34
596,95	13602,93
597,15	13467,21
597,35	13430,58
597,55	13539,41
597,75	13555,05
597,96	13530,77
598,16	13408,38
598,36	13349,99
598,56	13499,75
598,76	13597,96
598,96	13614,90
599,16	13621,33
599,36	13412,70
599,56	13414,81
599,77	13233,78
599,97	13356,53
600,17	13338,62
600,37	12952,72
600,57	12891,54
600,77	12754,59
600,97	12661,13
601,17	12663,40
601,37	12494,40
601,58	12748,02
601,78	12634,24
601,98	12609,77
602,18	12672,34
602,38	12603,39
602,58	12786,35
602,78	12744,44
602,98	12669,32
603,18	12631,09
603,38	12329,23
603,58	12194,32
603,79	12196,04
603,99	12209,70
604,19	12263,72
604,39	12050,15
604,59	12056,75
604,79	12176,64
604,99	12307,41
605,19	12325,62
605,39	12357,77
605,59	12163,60
605,79	12160,51
605,99	12070,96
606,19	12172,15
606,40	12073,07
606,60	11893,40
606,80	11865,41
607,00	11813,66
607,20	11752,81
607,40	11749,55
607,60	11762,56
607,80	11736,36
608,00	11550,64
608,20	11522,59
608,40	11491,64
608,60	11354,91
608,80	11333,33
609,00	11376,50
609,20	11426,95
609,40	11295,82
609,60	11298,09
609,80	11460,89
610,00	11514,53
610,20	11425,55
610,41	11486,86
610,61	11350,10
610,81	11166,66
611,01	11202,29
611,21	11469,15
611,41	11586,63
611,61	11389,96
611,81	11303,68
612,01	11250,73
612,21	11333,17
612,41	11386,51
612,61	11412,29
612,81	11330,66
613,01	11087,35
613,21	10788,41
613,41	10691,18
613,61	10723,52
613,81	10745,17
614,01	10504,81
614,21	10366,88
614,41	10319,65
614,61	10211,27
614,81	10184,78
615,01	10288,21
615,21	10341,43
615,41	10376,24
615,61	10506,92
615,81	10445,71
616,01	10664,59
616,21	10638,71
616,41	10706,03
616,61	10594,08
616,81	10670,24
617,01	10596,32
617,21	10452,51
617,41	10306,03
617,61	10328,04
617,81	10119,11
618,01	10425,53
618,21	10351,93
618,41	10208,73
618,61	10031,99
618,81	10064,17
619,01	10151,55
619,21	10150,32
619,41	10250,12
619,61	10202,14
619,81	10004,10
620,01	9948,74
620,21	10034,79
620,41	10024,42
620,61	9992,88
620,80	9929,59
621,00	9971,75
621,20	9773,98
621,40	9661,34
621,60	9568,37
621,80	9527,54
622,00	9516,65
622,20	9440,94
622,40	9407,36
622,60	9214,59
622,80	9083,42
623,00	9076,89
623,20	9179,74
623,40	9148,18
623,60	9161,70
623,80	9118,53
624,00	9179,71
624,20	9170,80
624,40	9294,01
624,59	9316,86
624,79	9323,72
624,99	9273,07
625,19	9200,13
625,39	9108,49
625,59	9172,49
625,79	9109,59
625,99	9034,86
626,19	8947,02
626,39	8979,43
626,59	8980,96
626,79	8906,13
626,99	8977,25
627,19	9060,41
627,38	8897,35
627,58	8862,21
627,78	8828,05
627,98	8802,72
628,18	8628,55
628,38	8507,29
628,58	8556,64
628,78	8519,22
628,98	8482,46
629,18	8539,02
629,38	8637,45
629,57	8734,07
629,77	8728,44
629,97	8667,07
630,17	9105,46
630,37	9158,03
630,57	9106,31
630,77	9229,12
630,97	9136,64
631,17	8973,48
631,36	8835,55
631,56	9026,31
631,76	9054,82
631,96	8672,50
632,16	8647,14
632,36	8616,91
632,56	8528,91
632,76	8664,86
632,96	8733,90
633,15	8737,93
633,35	8461,62
633,55	8596,04
633,75	8527,09
633,95	8412,18
634,15	8339,07
634,35	8203,25
634,54	8168,63
634,74	8104,92
634,94	8052,97
635,14	8060,97
635,34	8028,10
635,54	8089,28
635,74	8081,93
635,93	8001,87
636,13	8114,28
636,33	8040,91
636,53	8011,26
636,73	8025,44
636,93	8077,09
637,13	7978,37
637,32	7807,54
637,52	7895,50
637,72	8046,21
637,92	7893,23
638,12	7781,18
638,32	7833,22
638,51	7862,93
638,71	7817,06
638,91	7778,15
639,11	7912,83
639,31	7799,58
639,51	7768,89
639,70	7778,45
639,90	7759,53
640,10	7615,39
640,30	7588,05
640,50	7585,38
640,70	7539,91
640,89	7465,72
641,09	7450,71
641,29	7466,11
641,49	7425,87
641,69	7440,66
641,88	7722,60
642,08	7730,56
642,28	7602,13
642,48	7684,50
642,68	7628,85
642,87	7671,79
643,07	7566,53
643,27	7679,33
643,47	7699,55
643,67	7459,97
643,86	8246,81
644,06	8258,91
644,26	8182,58
644,46	8206,80
644,66	8260,95
644,85	8255,13
645,05	8090,81
645,25	8096,63
645,45	8100,98
645,65	7376,23
645,84	7473,23
646,04	7387,77
646,24	7435,88
646,44	7245,58
646,63	7226,44
646,83	7291,52
647,03	7239,50
647,23	7247,73
647,43	7038,28
647,62	6891,12
647,82	7004,31
648,02	6886,67
648,22	6986,53
648,41	7065,75
648,61	6937,93
648,81	6857,83
649,01	6830,33
649,20	6865,51
649,40	6880,30
649,60	6859,23
649,80	6811,90
649,99	6773,12
650,19	6653,17
650,39	6707,29
650,59	6707,72
650,78	6656,48
650,98	6685,51
651,18	6780,56
651,38	6660,42
651,57	6760,02
651,77	6733,82
651,97	6725,20
652,17	6695,43
652,36	6827,96
652,56	6818,34
652,76	6869,50
652,95	6711,10
653,15	6794,48
653,35	6791,39
653,55	6734,31
653,74	6645,24
653,94	6787,07
